"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-02-18","2.01"," 1629","0.00",,"31","-1","  190","  200","13.0","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-02-19","9.62"," 1318","0.00",,"22","7","  310","  300","25.9","40.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-02-20","7.38"," 1452","0.00",,"21","-4","  310","  310","21.0","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-02-21","5.59"," 1717","0.00",,"31","-9","  180","  190","23.9","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-02-22","1.79"," 1706",,,"39","23","  180","  190","10.1","12.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-02-23","11.18"," 0611",,,"31","0","  320","  330","25.1","33.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-02-24","3.36"," 1342","0.00",,"18","-10","  180","  160","19.9","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-02-25","4.47"," 1339","0.00",,"35","1","  290","  280","17.0","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-02-26","6.93"," 1024","0.01",,"24","14","  360","   10","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-02-27","5.37"," 0906","0.00",,"28","9","  320","  330","15.0","19.0",,,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-02-28","3.36"," 0906","0.00",,"29","-2","  360","   10","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-01","1.79"," 1023","0.15",,"26","1","  180","  200","10.1","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-02","9.62"," 1133","0.00",,"36","25","  320","  310","23.0","31.1","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-03","4.70"," 1618","0.38",,"33","6","  180","  150","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-04","4.47"," 1433","0.00",,"44","33","  170","  320","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-05","9.62"," 1049","0.00",,"37","18","  320","  330","21.0","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-06","6.04"," 0111","0.00",,"28","7","  330","  350","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-07","5.37"," 1258","0.00",,"37","3","  170","  180","16.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-08","4.03"," 1552","0.00",,"45","21","  320","  310","21.0","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-09","4.03"," 1219","0.00",,"50","17","  310","  320","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-10","2.46"," 1333","0.00",,"50","21","  190","  180","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-11","5.14"," 1228","0.00",,"58","28","  320","  310","19.9","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-12","12.97"," 0527","0.00",,"42","27","  320","  300","28.0","42.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-13","4.92"," 1525","0.00",,"40","22","  180","  180","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-14","1.79"," 1553","0.22",,"45","30","  350","   20","8.9","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-15","9.84"," 1638","0.00",,"43","34","  330","  320","29.1","40.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-16","4.92"," 0000","0.00",,"50","26","  340","  340","16.1","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-17","10.51"," 1729","0.00",,"53","30","  320","  320","36.9","50.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-18","15.88"," 1051","0.00",,"33","20","  310","  320","36.0","47.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-19","6.49"," 1020","0.00",,"37","14","  350","  310","23.0","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-20","2.46"," 1332","0.01",,"33","20","  160","  160","8.1","11.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-21","3.58"," 1427","0.06",,"45","27","  180","  170","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-22","12.08"," 1052","0.00",,"35","22","  320","  310","25.1","33.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-23","11.63"," 1212","0.00",,"34","18","  330","  320","23.0","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-24","3.80"," 0222","0.00",,"42","22","   30","  320","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-25","4.25"," 1609","0.00",,"47","19","  180","  170","18.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-26","5.14"," 2041","0.16",,"55","35","  350","  360","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-27","6.04"," 1442","0.03",,"45","36","  320","  310","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-28","9.84"," 2343","0.00",,"38","28","  330","  330","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-29","7.61"," 1307","0.00",,"44","24","  310","  290","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-30","6.71"," 2155","0.00",,"50","29","  270","  270","19.9","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-03-31","3.80"," 0929","0.00",,"48","29","  310","  310","17.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-01","7.61"," 1243","0.00",,"50","26","  320","  320","21.9","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-02","7.83"," 1342","0.00",,"60","23","  190","  170","23.9","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-03","5.82"," 0111","0.15",,"58","45","  170","  190","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-04","13.65"," 1020","0.19",,"52","28","  320","  330","32.0","45.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-05","5.14"," 0858","0.00",,"49","25","  300","  300","18.1","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-06","3.80"," 1515","0.00",,"59","31","  180","  190","16.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-07","5.37"," 0716","0.04",,"48","41","   20","   10","13.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-08","7.61"," 0823","0.04",,"47","35","   50","   40","16.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-09","6.93"," 0703","0.01",,"42","35","   60","   20","14.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-10","4.92"," 2302","0.22",,"55","38","  300","  280","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-11","8.50"," 1134","0.00",,"58","34","  310","  320","25.1","38.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-12","5.14"," 1751","0.00",,"66","28","  190","  190","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-13","8.50"," 1252","0.00",,"66","33","  190","  180","23.0","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-14","5.82"," 1258","0.00",,"67","47","  330","  330","19.9","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-15","7.61"," 0924","0.00",,"71","36","  330","  330","21.0","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-16","6.26"," 1454",,,"63","33","  180","  210","18.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-17","5.14"," 1007","0.01",,"69","46","  210","  210","12.1","19.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-18","7.38"," 1826","0.00",,"80","41","  330","  340","23.0","31.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-19","7.61"," 1332","0.00",,"62","44","  190","  180","16.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-20","5.59"," 1011","0.56",,"55","43","  110","  110","23.0","36.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-21","4.25"," 1032","0.33",,"67","42","  340","  320","18.1","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-22","9.62"," 1455","0.01",,"69","36","  170","  190","28.0","36.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-23","8.50"," 1624","0.00",,"51","37","  300","  280","23.0","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-24","12.75"," 1646","0.00",,"47","32","  310","  320","23.9","34.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-25","7.16"," 1440","0.00",,"60","27","  300","  290","19.9","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-26","5.14"," 1055","0.00",,"60","31","   10","   20","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-27","10.29"," 1629","0.00",,"61","49","  340","  320","21.9","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-28","10.51"," 1711","0.00",,"67","46","  340","  340","21.9","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-29","8.95"," 1540","0.00",,"74","43","  320","  130","19.9","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-04-30","5.37"," 1509","0.00",,"66","40","  190","  320","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-01","5.82"," 0802","0.00",,"62","45","  180","   40","15.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-02","5.37"," 1314","0.00",,"69","37","  170","  190","17.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-03","4.92"," 1426","0.00",,"77","38","  190","  190","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-04","8.05"," 1517","0.00",,"83","43","  170","  180","21.9","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-05","5.37"," 1501","0.00",,"82","56","  180","  180","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-06","4.92"," 0337","0.00",,"72","44","  170","  350","13.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-07","4.92"," 1639","0.00",,"81","39","  170","  180","19.9","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-08","6.71"," 1558","0.00",,"85","50","  180","  180","18.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-09","4.70"," 1347","0.00",,"74","57","  180","  190","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-10","8.50"," 1506","0.00",,"86","60","  180","  160","21.0","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-11","8.95"," 1436","0.00",,"84","61","  190","  170","23.0","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-12","8.28"," 2029","0.03",,"87","61","  330","  330","25.9","38.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-13","10.74"," 0904","0.00",,"67","42","  300","  320","23.0","38.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-14","3.36"," 1400","0.00",,"72","37","  330","  320","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-15","4.70"," 1650","0.00",,"75","39","  180","  180","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-16","5.59"," 0857","0.06",,"71","55","  180","  180","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-17","2.46"," 1451","0.00",,"86","58","  180","  180","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-18","6.26"," 1605","0.00",,"75","57","  170","  180","16.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-19","5.37"," 2316","0.20",,"75","54","  350","  320","15.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-20","10.07"," 1054","0.00",,"63","45","  320","  320","25.1","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-21","4.92"," 1615","0.00",,"67","43","  180","  180","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-22","7.61"," 1341","0.00",,"74","45","  330","  330","21.9","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-23","6.49"," 1146","0.00",,"67","40","  310","  330","17.0","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-24","5.82"," 1551","0.00",,"80","41","  180","  190","19.9","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-25","8.95"," 1523","0.00",,"84","54","  180","  170","21.9","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-26","10.07"," 1457","0.00",,"85","61","  180","  170","21.0","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-27","10.29"," 1708","0.00",,"82","63","  180","  200","25.1","33.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-28","6.49"," 1359","0.00",,"81","62","  180","  170","16.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-29","4.25"," 1357","0.00",,"84","51","  170","  190","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-30","10.29"," 1552","0.00",,"84","57","  190","  180","23.0","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-05-31","7.61"," 1550","0.92",,"78","52","  360","   10","17.0","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-01","7.16"," 1957","1.10",,"54","48","   30","   20","13.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-02","6.04"," 1143","0.03",,"54","48","   10","  360","12.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-03","4.25"," 1716","0.00",,"73","46","  170","  170","15.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-04","3.80"," 1435","0.00",,"69","48","  180","  180","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-05","3.80"," 1259","0.00",,"73","51","  180","  170","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-06","6.26"," 1111","0.00",,"79","48","  340","   10","18.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-07","6.49"," 1526","0.00",,"74","44","  190","  190","17.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-08","12.08"," 1631","0.00",,"75","53","  180","  190","25.9","36.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-09","6.49"," 1546","0.65",,"80","58","  180","  210","19.9","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-10","4.70"," 1307","0.00",,"82","53","  180","  150","16.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-11","4.47"," 1412","0.00",,"88","64","  280","  270","16.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-12","4.92"," 1930","0.00",,"87","66","  170","  170","15.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-13","4.47"," 0710","0.00",,"85","62","  320","  330","18.1","27.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-14","4.03"," 1704","0.00",,"87","59","  180","  170","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-15","4.47"," 0614","0.84",,"66","63","  150","  160","16.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-16","5.82"," 2303","0.00",,"78","62","  320","  320","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-17","5.37"," 0727","0.00",,"78","57","  350","   10","16.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-18","5.82"," 1624","0.00",,"75","56","  180","  180","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-19","5.82"," 1455","0.00",,"85","64","  310","  320","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-20","4.47"," 1205","0.01",,"75","61","  170","  170","15.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-21","4.25"," 1424","0.90",,"87","67","  320","  320","18.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-22","4.25"," 1058","0.00",,"85","62","  320","  320","17.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-23","5.82"," 1535","0.18",,"90","64","  220","  210","28.0","45.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-24","7.83"," 0039","0.00",,"82","59","  320","  340","18.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-25","2.91"," 1133","0.00",,"83","54","  230","  220","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-26","4.70"," 1045","0.00",,"79","60","   60","  350","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-27","4.70"," 2109","0.10",,"71","57","   60","   50","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-28","6.93"," 0842","0.40",,"63","57","  360","   10","14.1","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-29","3.80"," 1524","0.00",,"77","59","  240","  260","12.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-06-30","5.82"," 1235","0.00",,"82","60","  180","  180","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-01","5.82"," 1332","0.50",,"82","64","  200","  190","16.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-02","2.46"," 1241","0.00",,"80","59","  320","  310","8.9","12.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-03","3.58"," 1704","0.00",,"80","56","  190","  180","13.0","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-04","2.24"," 1356","0.00",,"76","58","  360","   10","10.1","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-05","2.24"," 1414","0.00",,"84","55","  180","  180","12.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-06","3.36"," 1121","0.00",,"84","60","  180","  170","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-07","5.37"," 1600","0.01",,"84","69","  180","  180","19.9","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-08","4.70"," 1254","0.00",,"88","69","  350","  350","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-09","4.92"," 0041","0.00",,"74","67","  190","   20","10.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-10","6.04"," 1629","0.01",,"83","62","  310","  330","18.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-11","2.01"," 1150","0.00",,"88","59","  350","  360","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-12","2.24"," 1346","0.00",,"87","60","  250","  230","8.9","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-13","2.91"," 1402","0.00",,"87","65","  180","  160","13.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-14","4.03"," 1404","0.30",,"84","66","  160","  160","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-15","5.82"," 2032","0.01",,"86","67","   10","   10","17.0","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-16","5.59"," 0627","0.00",,"79","57","  350","  360","16.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-17","4.70"," 1601","0.00",,"81","55","  180","  160","16.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-18","7.83"," 1445","0.01",,"83","69","  180","  160","16.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-19","4.70"," 1556","0.00",,"92","73","  190","  160","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-20","2.91"," 1429","0.00",,"94","73","  240","  290","12.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-21","2.91"," 2228","0.00",,"90","69","  330","  340","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-22","6.71"," 1236","0.00",,"84","59","  290","  290","17.0","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-23","3.36"," 1014","0.00",,"84","54","  330","  340","13.0","19.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-24","3.13"," 1457","0.00",,"85","55","  320","  340","14.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-25","3.80"," 1803","0.00",,"85","58","  150","  150","13.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-26","6.49"," 1502","0.05",,"86","65","  180","  180","18.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-27","4.92"," 1329","0.00",,"84","69","  190","  180","15.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-28","3.13"," 1240","0.00",,"94","66","  300","  340","13.0","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-29","2.46"," 1709","0.00",,"95","66","  200","  190","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-30","5.82"," 1449","0.13",,"88","69","  180","  170","21.0","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-07-31","3.36"," 1334","0.00",,"90","64","  290","  310","14.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-01","2.68"," 1341","0.03",,"90","63","  270","  290","14.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-02","4.47"," 1403","0.00",,"89","57","  170","  170","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-03","7.61"," 1447","0.00",,"91","63","  180","  190","21.9","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-04","4.92"," 1346","0.07",,"91","65","  330","  220","17.0","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2015-08-05","3.58"," 1304","0.00",,"89","59","  310","  290","15.0","23.0",,,,
